drug,disease,label
125.0,117.0,1.0
502.0,130.0,1.0
145.0,312.0,1.0
1.0,57.0,1.0
415.0,32.0,1.0
180.0,250.0,1.0
229.0,25.0,1.0
548.0,340.0,1.0
596.0,280.0,1.0
442.0,124.0,1.0
72.0,136.0,1.0
461.0,352.0,1.0
209.0,163.0,1.0
322.0,12.0,1.0
442.0,88.0,1.0
551.0,99.0,1.0
9.0,130.0,1.0
387.0,196.0,1.0
29.0,44.0,1.0
86.0,125.0,1.0
392.0,396.0,1.0
397.0,177.0,1.0
559.0,136.0,1.0
135.0,325.0,1.0
624.0,11.0,1.0
303.0,118.0,1.0
467.0,183.0,1.0
597.0,271.0,1.0
633.0,355.0,1.0
643.0,136.0,1.0
299.0,124.0,1.0
318.0,197.0,1.0
74.0,358.0,1.0
214.0,405.0,1.0
11.0,392.0,1.0
356.0,181.0,1.0
455.0,364.0,1.0
239.0,358.0,1.0
252.0,103.0,1.0
315.0,259.0,1.0
652.0,371.0,1.0
133.0,48.0,1.0
267.0,50.0,1.0
39.0,137.0,1.0
98.0,405.0,1.0
503.0,358.0,1.0
87.0,130.0,1.0
269.0,405.0,1.0
383.0,396.0,1.0
71.0,21.0,1.0
551.0,122.0,1.0
138.0,309.0,1.0
571.0,331.0,1.0
405.0,164.0,1.0
0.0,144.0,1.0
326.0,152.0,1.0
363.0,157.0,1.0
245.0,21.0,1.0
180.0,72.0,1.0
83.0,280.0,1.0
409.0,68.0,1.0
462.0,24.0,1.0
110.0,143.0,1.0
633.0,107.0,1.0
562.0,99.0,1.0
253.0,359.0,1.0
211.0,89.0,1.0
630.0,267.0,1.0
543.0,133.0,1.0
415.0,44.0,1.0
138.0,344.0,1.0
299.0,405.0,1.0
22.0,301.0,1.0
321.0,405.0,1.0
379.0,222.0,1.0
349.0,151.0,1.0
647.0,360.0,1.0
550.0,405.0,1.0
488.0,235.0,1.0
399.0,276.0,1.0
497.0,28.0,1.0
508.0,341.0,1.0
658.0,358.0,1.0
505.0,19.0,1.0
494.0,148.0,1.0
438.0,54.0,1.0
471.0,89.0,1.0
227.0,330.0,1.0
437.0,168.0,1.0
443.0,371.0,1.0
490.0,354.0,1.0
603.0,40.0,1.0
486.0,364.0,1.0
163.0,217.0,1.0
395.0,371.0,1.0
358.0,386.0,1.0
590.0,125.0,1.0
255.0,124.0,1.0
593.0,133.0,1.0
387.0,271.0,1.0
101.0,117.0,1.0
132.0,100.0,1.0
219.0,146.0,1.0
367.0,181.0,1.0
588.0,309.0,1.0
376.0,318.0,1.0
1.0,39.0,1.0
43.0,405.0,1.0
430.0,350.0,1.0
621.0,89.0,1.0
493.0,128.0,1.0
297.0,37.0,1.0
162.0,41.0,1.0
263.0,392.0,1.0
319.0,359.0,1.0
402.0,251.0,1.0
70.0,19.0,1.0
261.0,168.0,1.0
242.0,47.0,1.0
121.0,365.0,1.0
201.0,382.0,1.0
297.0,357.0,1.0
377.0,342.0,1.0
229.0,12.0,1.0
166.0,81.0,1.0
261.0,85.0,1.0
131.0,124.0,1.0
498.0,296.0,1.0
505.0,280.0,1.0
105.0,135.0,1.0
241.0,186.0,1.0
61.0,280.0,1.0
54.0,405.0,1.0
205.0,135.0,1.0
71.0,124.0,1.0
412.0,28.0,1.0
540.0,362.0,1.0
161.0,37.0,1.0
662.0,348.0,1.0
609.0,183.0,1.0
660.0,345.0,1.0
47.0,314.0,1.0
267.0,399.0,1.0
434.0,379.0,1.0
247.0,73.0,1.0
248.0,124.0,1.0
658.0,347.0,1.0
224.0,22.0,1.0
109.0,73.0,1.0
174.0,360.0,1.0
99.0,37.0,1.0
341.0,25.0,1.0
245.0,162.0,1.0
541.0,219.0,1.0
439.0,16.0,1.0
244.0,277.0,1.0
548.0,190.0,1.0
312.0,174.0,1.0
225.0,271.0,1.0
641.0,399.0,1.0
275.0,359.0,1.0
335.0,362.0,1.0
1.0,284.0,1.0
67.0,358.0,1.0
418.0,359.0,1.0
600.0,405.0,1.0
11.0,128.0,1.0
213.0,20.0,1.0
521.0,358.0,1.0
368.0,183.0,1.0
624.0,196.0,1.0
89.0,76.0,1.0
205.0,370.0,1.0
382.0,274.0,1.0
533.0,318.0,1.0
608.0,128.0,1.0
138.0,364.0,1.0
362.0,298.0,1.0
28.0,322.0,1.0
236.0,170.0,1.0
138.0,259.0,1.0
179.0,68.0,1.0
643.0,364.0,1.0
167.0,362.0,1.0
34.0,1.0,1.0
367.0,73.0,1.0
621.0,99.0,1.0
49.0,262.0,1.0
267.0,345.0,1.0
169.0,152.0,1.0
267.0,331.0,1.0
462.0,345.0,1.0
594.0,405.0,1.0
203.0,40.0,1.0
358.0,162.0,1.0
498.0,292.0,1.0
546.0,81.0,1.0
315.0,312.0,1.0
532.0,163.0,1.0
482.0,41.0,1.0
393.0,124.0,1.0
542.0,99.0,1.0
446.0,347.0,1.0
662.0,42.0,1.0
447.0,79.0,1.0
514.0,269.0,1.0
161.0,309.0,1.0
500.0,133.0,1.0
619.0,241.0,1.0
577.0,99.0,1.0
587.0,131.0,1.0
65.0,320.0,1.0
72.0,135.0,1.0
227.0,239.0,1.0
171.0,196.0,1.0
486.0,259.0,1.0
462.0,331.0,1.0
186.0,99.0,1.0
568.0,134.0,1.0
86.0,49.0,1.0
598.0,208.0,1.0
486.0,357.0,1.0
592.0,84.0,1.0
482.0,405.0,1.0
493.0,243.0,1.0
105.0,390.0,1.0
340.0,358.0,1.0
159.0,149.0,1.0
496.0,149.0,1.0
356.0,117.0,1.0
71.0,404.0,1.0
95.0,65.0,1.0
500.0,376.0,1.0
72.0,390.0,1.0
413.0,199.0,1.0
372.0,325.0,1.0
120.0,311.0,1.0
484.0,166.0,1.0
602.0,222.0,1.0
142.0,9.0,1.0
446.0,362.0,1.0
596.0,65.0,1.0
189.0,174.0,1.0
161.0,136.0,1.0
248.0,67.0,1.0
477.0,405.0,1.0
135.0,89.0,1.0
154.0,247.0,1.0
142.0,369.0,1.0
292.0,29.0,1.0
387.0,335.0,1.0
461.0,386.0,1.0
490.0,408.0,1.0
