,drug,disease,label
0,85.0,41.0,1.0
1,523.0,146.0,1.0
2,150.0,322.0,1.0
3,31.0,243.0,1.0
4,624.0,316.0,1.0
5,42.0,28.0,1.0
6,173.0,131.0,1.0
7,162.0,318.0,1.0
8,275.0,245.0,1.0
9,237.0,73.0,1.0
10,442.0,405.0,1.0
11,5.0,128.0,1.0
12,578.0,322.0,1.0
13,401.0,130.0,1.0
14,498.0,395.0,1.0
15,138.0,390.0,1.0
16,658.0,362.0,1.0
17,49.0,152.0,1.0
18,552.0,201.0,1.0
19,268.0,27.0,1.0
20,263.0,141.0,1.0
21,205.0,134.0,1.0
22,49.0,394.0,1.0
23,461.0,387.0,1.0
24,408.0,125.0,1.0
25,332.0,347.0,1.0
26,493.0,89.0,1.0
27,306.0,331.0,1.0
28,415.0,32.0,1.0
29,180.0,250.0,1.0
30,442.0,88.0,1.0
31,303.0,118.0,1.0
32,299.0,124.0,1.0
33,318.0,197.0,1.0
34,503.0,358.0,1.0
35,409.0,68.0,1.0
36,562.0,99.0,1.0
37,321.0,405.0,1.0
38,438.0,54.0,1.0
39,255.0,124.0,1.0
40,101.0,117.0,1.0
41,493.0,128.0,1.0
42,201.0,382.0,1.0
43,47.0,314.0,1.0
44,174.0,360.0,1.0
45,245.0,162.0,1.0
46,548.0,190.0,1.0
47,225.0,271.0,1.0
48,641.0,399.0,1.0
49,11.0,128.0,1.0
50,213.0,20.0,1.0
51,624.0,196.0,1.0
52,546.0,81.0,1.0
53,161.0,309.0,1.0
54,486.0,259.0,1.0
55,482.0,405.0,1.0
56,356.0,117.0,1.0
57,120.0,311.0,1.0
58,18.0,281.0,1.0
59,622.0,244.0,1.0
60,19.0,283.0,1.0
61,14.0,94.0,1.0
62,307.0,316.0,1.0
63,29.0,47.0,1.0
64,488.0,247.0,1.0
65,268.0,147.0,1.0
66,275.0,229.0,1.0
67,105.0,259.0,1.0
68,482.0,40.0,1.0
69,369.0,69.0,1.0
70,566.0,144.0,1.0
71,439.0,73.0,1.0
72,241.0,239.0,1.0
73,607.0,88.0,1.0
74,199.0,403.0,1.0
75,161.0,134.0,1.0
76,148.0,364.0,1.0
77,341.0,237.0,1.0
78,411.0,99.0,1.0
79,315.0,136.0,1.0
80,138.0,135.0,1.0
81,305.0,124.0,1.0
82,247.0,128.0,1.0
83,345.0,89.0,1.0
84,454.0,124.0,1.0
85,356.0,73.0,1.0
86,61.0,105.0,1.0
87,184.0,133.0,1.0
88,260.0,405.0,1.0
89,478.0,167.0,1.0
90,41.0,124.0,1.0
91,69.0,190.0,1.0
92,473.0,106.0,1.0
93,53.0,318.0,1.0
94,293.0,358.0,1.0
95,631.0,267.0,1.0
